,COUNTY,NAME,ST,Population,Sex,Num_household,Employed,Household_size,state,county
1148,071,"Orleans Parish, Louisiana",22,36911,19603,376738,3622,153140,22,071
1149,073,"Ouachita Parish, Louisiana",22,11728,4790,155769,1904,57690,22,073
1150,075,"Plaquemines Parish, Louisiana",22,1629,672,23599,346,8614,22,075
1151,077,"Pointe Coupee Parish, Louisiana",22,2062,1026,22498,300,8726,22,077
1152,079,"Rapides Parish, Louisiana",22,9797,4421,132225,1368,47674,22,079
1153,081,"Red River Parish, Louisiana",22,1001,479,8838,80,3434,22,081
1154,083,"Richland Parish, Louisiana",22,2088,839,20777,466,7619,22,083
1155,085,"Sabine Parish, Louisiana",22,3715,2193,24248,397,9171,22,085
1156,087,"St. Bernard Parish, Louisiana",22,4216,1782,42858,417,14545,22,087
1157,089,"St. Charles Parish, Louisiana",22,3814,1487,52639,918,18383,22,089
1158,091,"St. Helena Parish, Louisiana",22,804,399,10818,371,4131,22,091
1159,093,"St. James Parish, Louisiana",22,1841,739,21650,278,7964,22,093
1160,095,"St. John the Baptist Parish, Louisiana",22,2849,1168,44161,533,15332,22,095
1161,097,"St. Landry Parish, Louisiana",22,6847,3115,83613,979,30683,22,097
1162,099,"St. Martin Parish, Louisiana",22,3378,1474,53126,603,19055,22,099
1163,101,"St. Mary Parish, Louisiana",22,4936,2089,53441,753,20320,22,101
1164,103,"St. Tammany Parish, Louisiana",22,15382,6276,242960,3114,89036,22,103
1165,105,"Tangipahoa Parish, Louisiana",22,7107,2873,125486,1510,45483,22,105
1166,107,"Tensas Parish, Louisiana",22,670,458,4893,76,1915,22,107
1167,109,"Terrebonne Parish, Louisiana",22,6341,2509,112742,1354,40086,22,109
1168,111,"Union Parish, Louisiana",22,2033,1057,22533,197,8517,22,111
1169,113,"Vermilion Parish, Louisiana",22,4219,1885,59110,1103,21796,22,113
1170,115,"Vernon Parish, Louisiana",22,8349,3707,52476,591,17842,22,115
1171,117,"Washington Parish, Louisiana",22,3254,1403,46556,1051,17604,22,117
1172,119,"Webster Parish, Louisiana",22,3882,1858,40617,450,15765,22,119
1173,121,"West Baton Rouge Parish, Louisiana",22,1720,685,24669,296,9179,22,121
1174,123,"West Carroll Parish, Louisiana",22,1520,705,11454,186,4296,22,123
1175,125,"West Feliciana Parish, Louisiana",22,1437,433,15415,203,3911,22,125
1176,127,"Winn Parish, Louisiana",22,1607,654,14855,187,5513,22,127
1177,001,"Androscoggin County, Maine",23,9684,4119,107393,919,44636,23,001
1178,003,"Aroostook County, Maine",23,13974,7772,70005,461,30355,23,003
1179,005,"Cumberland County, Maine",23,23901,11100,286119,1654,117135,23,005
1180,007,"Franklin County, Maine",23,4644,3665,30402,196,11841,23,007
1181,009,"Hancock County, Maine",23,9050,6454,54658,360,24371,23,009
1182,011,"Kennebec County, Maine",23,11920,5718,121112,741,51443,23,011
1183,013,"Knox County, Maine",23,5169,3006,39723,304,16999,23,013
1184,015,"Lincoln County, Maine",23,5139,3197,34156,197,14876,23,015
1185,017,"Oxford County, Maine",23,8676,6020,57421,613,21767,23,017
1186,019,"Penobscot County, Maine",23,18946,9407,153437,1071,61973,23,019
1187,021,"Piscataquis County, Maine",23,3522,3260,17156,155,7529,23,021
1188,023,"Sagadahoc County, Maine",23,3635,1858,35092,248,15405,23,023
1189,025,"Somerset County, Maine",23,7128,4465,51577,374,21800,23,025
1190,027,"Waldo County, Maine",23,7572,3893,38976,371,16888,23,027
1191,029,"Washington County, Maine",23,8699,5812,32191,342,14139,23,029
1192,031,"York County, Maine",23,15758,7741,199682,1777,82127,23,031
1193,001,"Allegany County, Maryland",24,7929,3371,73549,821,28324,24,001
1194,003,"Anne Arundel County, Maryland",24,37703,14407,555280,6544,203336,24,003
1195,005,"Baltimore County, Maryland",24,65773,26872,822959,10200,312900,24,005
1196,009,"Calvert County, Maryland",24,6682,2564,90114,1287,31155,24,009
1197,011,"Caroline County, Maryland",24,3765,1531,32661,511,11920,24,011
1198,013,"Carroll County, Maryland",24,14829,5410,167444,2191,60004,24,013
1199,015,"Cecil County, Maryland",24,7365,3021,101960,1495,36728,24,015
1200,017,"Charles County, Maryland",24,11365,4183,152754,2389,53171,24,017
1201,019,"Dorchester County, Maryland",24,3416,1741,32534,583,13265,24,019
1202,021,"Frederick County, Maryland",24,21404,8002,241373,2324,88494,24,021
1203,023,"Garrett County, Maryland",24,3721,1905,29813,229,11863,24,023
1204,025,"Harford County, Maryland",24,19409,7626,248966,2719,91727,24,025
1205,027,"Howard County, Maryland",24,21312,7844,304115,2542,108555,24,027
1206,029,"Kent County, Maryland",24,2251,1087,19923,197,7624,24,029
1207,031,"Montgomery County, Maryland",24,80706,31127,1017859,9744,365235,24,031
1208,033,"Prince George's County, Maryland",24,69926,27007,892816,18221,305610,24,033
1209,035,"Queen Anne's County, Maryland",24,4471,1876,48600,630,17522,24,035
1210,037,"St. Mary's County, Maryland",24,7245,2682,109614,1582,38243,24,037
1211,039,"Somerset County, Maryland",24,2840,911,25980,338,8385,24,039
1212,041,"Talbot County, Maryland",24,3742,1923,37799,420,16231,24,041
1213,043,"Washington County, Maryland",24,12834,4992,149270,1706,56067,24,043
1214,045,"Wicomico County, Maryland",24,7530,3065,101182,1022,36989,24,045
1215,047,"Worcester County, Maryland",24,4088,3430,51519,500,20773,24,047
1216,510,"Baltimore city, Maryland",24,48409,23660,622454,9171,242268,24,510
1217,001,"Barnstable County, Massachusetts",25,16688,10583,214766,2201,94417,25,001
1218,003,"Berkshire County, Massachusetts",25,14687,7387,129288,1022,55240,25,003
1219,005,"Bristol County, Massachusetts",25,41343,16741,552763,5775,212029,25,005
1220,007,"Dukes County, Massachusetts",25,1260,1410,17048,10,6007,25,007
1221,009,"Essex County, Massachusetts",25,57622,22701,763849,7717,287912,25,009
1222,011,"Franklin County, Massachusetts",25,10821,5020,71144,625,30202,25,011
1223,013,"Hampden County, Massachusetts",25,35767,14551,468041,5575,176900,25,013
1224,015,"Hampshire County, Massachusetts",25,15130,5343,160759,987,58631,25,015
1225,017,"Middlesex County, Massachusetts",25,119786,45814,1556116,10261,585642,25,017
1226,019,"Nantucket County, Massachusetts",25,1119,1037,10556,47,3923,25,019
1227,021,"Norfolk County, Massachusetts",25,51294,19246,687721,5400,259545,25,021
1228,023,"Plymouth County, Massachusetts",25,36750,14122,503681,5964,181425,25,023
1229,025,"Suffolk County, Massachusetts",25,57284,23818,758919,6667,296672,25,025
1230,027,"Worcester County, Massachusetts",25,63244,24852,810935,7638,301176,25,027
1231,001,"Alcona County, Michigan",26,3231,2574,10550,59,5001,26,001
1232,003,"Alger County, Michigan",26,2042,1338,9476,87,3470,26,003
1233,005,"Allegan County, Michigan",26,13256,5678,112837,873,41893,26,005
1234,007,"Alpena County, Michigan",26,4519,2289,29068,169,12722,26,007
1235,009,"Antrim County, Michigan",26,5457,3233,23267,211,9689,26,009
1236,011,"Arenac County, Michigan",26,4706,2489,15424,124,6447,26,011
1237,013,"Baraga County, Michigan",26,2150,1264,8690,40,2974,26,013
1238,015,"Barry County, Michigan",26,6893,2843,59147,440,22836,26,015
1239,017,"Bay County, Michigan",26,10629,4668,106698,666,43565,26,017
1240,019,"Benzie County, Michigan",26,3846,2533,17437,111,7225,26,019
1241,021,"Berrien County, Michigan",26,18671,8969,155565,1520,61167,26,021
1242,023,"Branch County, Michigan",26,7720,3467,43706,347,16022,26,023
1243,025,"Calhoun County, Michigan",26,15969,6976,134790,1297,52850,26,025
1244,027,"Cass County, Michigan",26,6602,3198,51952,631,20101,26,027
1245,029,"Charlevoix County, Michigan",26,5938,3514,26134,167,10794,26,029
1246,031,"Cheboygan County, Michigan",26,5462,3382,25690,202,11223,26,031
1247,033,"Chippewa County, Michigan",26,6911,3822,38586,373,13997,26,033
1248,035,"Clare County, Michigan",26,5775,3660,30710,205,13255,26,035
1249,037,"Clinton County, Michigan",26,10307,4143,76905,279,28857,26,037
1250,039,"Crawford County, Michigan",26,2451,1633,13895,118,5954,26,039
1251,041,"Delta County, Michigan",26,5770,3209,36712,193,15685,26,041
1252,043,"Dickinson County, Michigan",26,3238,1752,26012,323,11059,26,043
1253,045,"Eaton County, Michigan",26,12754,5361,108341,1176,43632,26,045
1254,047,"Emmet County, Michigan",26,6404,3615,33018,356,13948,26,047
1255,049,"Genesee County, Michigan",26,36319,16200,415874,3567,165268,26,049
1256,051,"Gladwin County, Michigan",26,5765,3280,25501,167,10960,26,051
1257,053,"Gogebic County, Michigan",26,2920,1781,15824,50,6741,26,053
1258,055,"Grand Traverse County, Michigan",26,7638,3407,89907,798,35082,26,055
1259,057,"Gratiot County, Michigan",26,8531,3124,41878,225,14716,26,057
1260,059,"Hillsdale County, Michigan",26,9450,4096,46178,445,17810,26,059
1261,061,"Houghton County, Michigan",26,6456,3145,36660,168,13765,26,061
1262,063,"Huron County, Michigan",26,9540,5276,32290,206,13805,26,063
1263,065,"Ingham County, Michigan",26,27179,11165,283491,2028,110418,26,065
1264,067,"Ionia County, Michigan",26,9748,3715,64064,529,22092,26,067
1265,069,"Iosco County, Michigan",26,5033,3167,25401,119,11343,26,069
1266,071,"Iron County, Michigan",26,2831,2059,11507,31,5392,26,071
1267,073,"Isabella County, Michigan",26,11216,4562,70669,385,24661,26,073
1268,075,"Jackson County, Michigan",26,16339,6487,159759,1547,60591,26,075
1269,077,"Kalamazoo County, Michigan",26,22963,9453,256752,1811,100341,26,077
1270,079,"Kalkaska County, Michigan",26,3863,2466,17230,167,7185,26,079
1271,081,"Kent County, Michigan",26,49230,19300,622590,4949,232961,26,081
1272,083,"Keweenaw County, Michigan",26,682,723,2198,3,1040,26,083
1273,085,"Lake County, Michigan",26,3196,3747,11426,46,4365,26,085
1274,087,"Lapeer County, Michigan",26,10975,4314,88235,963,32682,26,087
1275,089,"Leelanau County, Michigan",26,4142,2587,21772,110,9234,26,089
1276,091,"Lenawee County, Michigan",26,13709,5555,98902,795,37964,26,091
1277,093,"Livingston County, Michigan",26,20549,7926,184591,1304,68980,26,093
1278,095,"Luce County, Michigan",26,1498,802,6477,19,2377,26,095
1279,097,"Mackinac County, Michigan",26,2602,2135,11044,90,5209,26,097
1280,099,"Macomb County, Michigan",26,71051,29753,854689,7518,336379,26,099
1281,101,"Manistee County, Michigan",26,5500,3148,24536,177,10142,26,101
1282,103,"Marquette County, Michigan",26,9864,5111,67582,320,26457,26,103
1283,105,"Mason County, Michigan",26,5762,3072,28711,309,12248,26,105
1284,107,"Mecosta County, Michigan",26,7299,3370,43301,216,15478,26,107
1285,109,"Menominee County, Michigan",26,5313,2880,23717,173,10679,26,109
1286,111,"Midland County, Michigan",26,10175,4238,83624,561,33617,26,111
1287,113,"Missaukee County, Michigan",26,4543,2377,14988,95,5866,26,113
1288,115,"Monroe County, Michigan",26,14746,6092,150436,1654,58566,26,115
1289,117,"Montcalm County, Michigan",26,10069,4281,63004,451,23284,26,117
1290,119,"Montmorency County, Michigan",26,2089,1690,9401,82,4070,26,119
1291,121,"Muskegon County, Michigan",26,18139,7417,171483,1903,64490,26,121
1292,123,"Newaygo County, Michigan",26,9806,4837,48029,601,18339,26,123
1293,125,"Oakland County, Michigan",26,113558,47571,1229503,7762,493489,26,125
1294,127,"Oceana County, Michigan",26,6486,3526,26229,254,9822,26,127
1295,129,"Ogemaw County, Michigan",26,5056,3163,21222,130,9434,26,129
1296,131,"Ontonagon County, Michigan",26,2043,1542,6298,8,3084,26,131
1297,133,"Osceola County, Michigan",26,6407,3428,23234,148,8757,26,133
1298,135,"Oscoda County, Michigan",26,1801,1523,8444,63,3686,26,135
1299,137,"Otsego County, Michigan",26,3650,1909,24141,170,9956,26,137
1300,139,"Ottawa County, Michigan",26,23066,8271,273136,2442,96283,26,139
1301,141,"Presque Isle County, Michigan",26,4305,2827,13037,94,5999,26,141
1302,143,"Roscommon County, Michigan",26,3607,2822,24068,68,11543,26,143
1303,145,"Saginaw County, Michigan",26,22018,9327,196479,1666,77925,26,145
1304,147,"St. Clair County, Michigan",26,18144,7792,160429,1525,64143,26,147
1305,149,"St. Joseph County, Michigan",26,8889,3869,61022,751,23270,26,149
1306,151,"Sanilac County, Michigan",26,10586,5191,42014,351,16280,26,151
1307,153,"Schoolcraft County, Michigan",26,1887,1337,8288,46,3419,26,153
1308,155,"Shiawassee County, Michigan",26,9647,4064,69113,455,27409,26,155
1309,157,"Tuscola County, Michigan",26,10340,4552,54420,424,21304,26,157
1310,159,"Van Buren County, Michigan",26,9796,4535,75351,775,28367,26,159
1311,161,"Washtenaw County, Michigan",26,34417,13995,354092,2004,138067,26,161
1312,163,"Wayne County, Michigan",26,152995,71643,1778969,18095,667275,26,163
1313,165,"Wexford County, Michigan",26,6078,3086,32751,240,12673,26,165
1314,001,"Aitkin County, Minnesota",27,5778,4359,15839,113,7609,27,001
1315,003,"Anoka County, Minnesota",27,31875,12152,338764,4017,124477,27,003
1316,005,"Becker County, Minnesota",27,10146,5346,33138,297,13562,27,005
1317,007,"Beltrami County, Minnesota",27,8904,4279,45434,513,16739,27,007
1318,009,"Benton County, Minnesota",27,6620,2547,39221,240,15632,27,009
1319,011,"Big Stone County, Minnesota",27,1883,1025,5134,6,2282,27,011
1320,013,"Blue Earth County, Minnesota",27,11549,4722,65125,273,24847,27,013
1321,015,"Brown County, Minnesota",27,5712,2415,25391,137,10679,27,015
1322,017,"Carlton County, Minnesota",27,7851,3541,35443,336,13398,27,017
1323,019,"Carver County, Minnesota",27,11827,4351,95715,546,34421,27,019
1324,021,"Cass County, Minnesota",27,10937,7706,28519,268,12856,27,021
1325,023,"Chippewa County, Minnesota",27,3435,1488,12154,50,5036,27,023
1326,025,"Chisago County, Minnesota",27,8136,3111,53834,378,19808,27,025
1327,027,"Clay County, Minnesota",27,9851,3823,60879,468,22674,27,027
1328,029,"Clearwater County, Minnesota",27,3989,1971,8752,58,3486,27,029
1329,031,"Cook County, Minnesota",27,1302,893,5194,14,2652,27,031
1330,033,"Cottonwood County, Minnesota",27,3407,1508,11632,93,4779,27,033
1331,035,"Crow Wing County, Minnesota",27,12358,7256,63048,247,26365,27,035
1332,037,"Dakota County, Minnesota",27,39109,15518,408456,2749,156466,27,037
1333,039,"Dodge County, Minnesota",27,5128,1989,20290,178,7556,27,039
1334,041,"Douglas County, Minnesota",27,7834,3871,36620,177,15559,27,041
1335,043,"Faribault County, Minnesota",27,5069,2350,14230,87,6374,27,043
1336,045,"Fillmore County, Minnesota",27,8041,3603,20843,134,8531,27,045
1337,047,"Freeborn County, Minnesota",27,8161,3605,30897,198,12993,27,047
1338,049,"Goodhue County, Minnesota",27,9814,3967,46377,396,18793,27,049
1339,051,"Grant County, Minnesota",27,2573,1292,5961,49,2530,27,051
1340,053,"Hennepin County, Minnesota",27,105741,44863,1197776,7305,490196,27,053
1341,055,"Houston County, Minnesota",27,5516,2403,18812,89,7886,27,055
1342,057,"Hubbard County, Minnesota",27,6682,3959,20574,186,8787,27,057
1343,059,"Isanti County, Minnesota",27,6248,2502,38296,527,14059,27,059
1344,061,"Itasca County, Minnesota",27,10273,5712,45354,520,18965,27,061
1345,063,"Jackson County, Minnesota",27,3640,1662,10211,39,4354,27,063
1346,065,"Kanabec County, Minnesota",27,4704,2237,16003,103,6191,27,065
1347,067,"Kandiyohi County, Minnesota",27,9940,4393,42444,277,16701,27,067
1348,069,"Kittson County, Minnesota",27,1838,1028,4480,9,1912,27,069
1349,071,"Koochiching County, Minnesota",27,1911,1086,13054,101,5844,27,071
1350,073,"Lac qui Parle County, Minnesota",27,3187,1533,7023,33,3078,27,073
1351,075,"Lake County, Minnesota",27,1913,1186,10750,115,5087,27,075
1352,077,"Lake of the Woods County, Minnesota",27,565,443,3949,8,1623,27,077
1353,079,"Le Sueur County, Minnesota",27,6974,3027,27707,223,10839,27,079
1354,081,"Lincoln County, Minnesota",27,2603,1268,5808,33,2497,27,081
1355,083,"Lyon County, Minnesota",27,6252,2595,25699,106,9958,27,083
1356,085,"McLeod County, Minnesota",27,7142,2925,36046,205,14819,27,085
1357,087,"Mahnomen County, Minnesota",27,2614,1517,5496,89,2001,27,087
1358,089,"Marshall County, Minnesota",27,4333,2101,9453,65,4027,27,089
1359,091,"Martin County, Minnesota",27,5512,2498,20350,49,8831,27,091
1360,093,"Meeker County, Minnesota",27,7098,3097,23129,200,9174,27,093
1361,095,"Mille Lacs County, Minnesota",27,6621,3361,25809,244,10046,27,095
1362,097,"Morrison County, Minnesota",27,10850,4686,32962,219,13352,27,097
1363,099,"Mower County, Minnesota",27,8364,3556,39227,256,15425,27,099
1364,101,"Murray County, Minnesota",27,3772,1850,8529,34,3737,27,101
1365,103,"Nicollet County, Minnesota",27,5899,2256,33086,217,12629,27,103
1366,105,"Nobles County, Minnesota",27,5516,2318,21687,131,7842,27,105
1367,107,"Norman County, Minnesota",27,2880,1383,6692,23,2728,27,107
1368,109,"Olmsted County, Minnesota",27,17690,7081,148736,1011,57899,27,109
1369,111,"Otter Tail County, Minnesota",27,18385,9884,57511,267,24042,27,111
1370,113,"Pennington County, Minnesota",27,3182,1375,14110,70,5920,27,113
1371,115,"Pine County, Minnesota",27,8690,4693,29218,294,11361,27,115
1372,117,"Pipestone County, Minnesota",27,3004,1318,9354,41,3980,27,117
1373,119,"Polk County, Minnesota",27,8936,4049,31547,244,12723,27,119
1374,121,"Pope County, Minnesota",27,4297,2108,10948,46,4809,27,121
1375,123,"Ramsey County, Minnesota",27,46525,18827,527411,4087,206857,27,123
1376,125,"Red Lake County, Minnesota",27,1847,860,4061,24,1661,27,125
1377,127,"Redwood County, Minnesota",27,5827,2624,15723,62,6307,27,127
1378,129,"Renville County, Minnesota",27,5683,2613,15171,66,6341,27,129
1379,131,"Rice County, Minnesota",27,10046,3607,64886,314,22532,27,131
1380,133,"Rock County, Minnesota",27,3078,1282,9563,25,3929,27,133
1381,135,"Roseau County, Minnesota",27,5204,2329,15615,129,6318,27,135
1382,137,"St. Louis County, Minnesota",27,33021,16543,200506,1269,84545,27,137
1383,139,"Scott County, Minnesota",27,12720,4639,137322,1253,46805,27,139
1384,141,"Sherburne County, Minnesota",27,7486,2680,90401,904,30574,27,141
1385,143,"Sibley County, Minnesota",27,5265,2250,15021,84,6014,27,143
1386,145,"Stearns County, Minnesota",27,24303,9478,152595,725,57265,27,145
1387,147,"Steele County, Minnesota",27,6288,2592,36523,287,14271,27,147
1388,149,"Stevens County, Minnesota",27,2832,1137,9771,11,3668,27,149
1389,151,"Swift County, Minnesota",27,3513,1607,9525,58,4231,27,151
1390,153,"Todd County, Minnesota",27,8869,4085,24466,263,9839,27,153
1391,155,"Traverse County, Minnesota",27,1331,699,3429,20,1524,27,155
1392,157,"Wabasha County, Minnesota",27,6111,2628,21381,212,8953,27,157
1393,159,"Wadena County, Minnesota",27,4142,1943,13759,39,5673,27,159
1394,161,"Waseca County, Minnesota",27,4257,1751,19076,129,7325,27,161
1395,163,"Washington County, Minnesota",27,23783,9213,246670,1789,90932,27,163
1396,165,"Watonwan County, Minnesota",27,2914,1352,11054,155,4450,27,165
1397,167,"Wilkin County, Minnesota",27,1980,861,6526,40,2776,27,167
1398,169,"Winona County, Minnesota",27,9715,3847,51213,200,19068,27,169
1399,171,"Wright County, Minnesota",27,15152,5848,128691,956,45265,27,171
1400,173,"Yellow Medicine County, Minnesota",27,4150,1778,10092,38,4196,27,173
1401,001,"Adams County, Mississippi",28,2495,1137,31979,716,11854,28,001
1402,003,"Alcorn County, Mississippi",28,2728,1262,37319,399,14806,28,003
1403,005,"Amite County, Mississippi",28,994,524,12840,175,4985,28,005
1404,007,"Attala County, Mississippi",28,1749,820,19175,346,7451,28,007
1405,009,"Benton County, Mississippi",28,816,458,8470,96,2964,28,009
1406,011,"Bolivar County, Mississippi",28,3872,1659,33803,601,12382,28,011
